"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
18700,34,0,0.0,0.0,0.0,3384.947265625,0.0,3384.947265625
18701,34,0,0.0,0.0,0.0,11791.75,0.0,11791.75
18703,34,0,99695.6015625,0.0,99695.6015625,22780.650390625,0.0,22780.650390625
18704,34,0,21459.75,0.0,21459.75,16033.5498046875,0.0,16033.5498046875
18705,34,0,41212.25,0.0,41212.25,28165.19921875,0.0,28165.19921875
18706,34,0,22944.072265625,0.0,22944.072265625,4667.89453125,33995.0,4667.89453125
18707,34,0,29961.0,0.0,29961.0,7842.39990234375,0.0,7842.39990234375
18709,34,0,7761.5556640625,0.0,7761.5556640625,6855.85009765625,0.0,6855.85009765625
18710,34,0,92398.6015625,0.0,92398.6015625,31704.947265625,0.0,31704.947265625
18711,34,0,18612.63671875,0.0,18612.63671875,11674.2998046875,0.0,11674.2998046875
18712,34,0,8834.111328125,0.0,8834.111328125,2497.5263671875,0.0,2497.5263671875
18713,34,0,14677.1669921875,0.0,14677.1669921875,13261.349609375,0.0,13261.349609375
18715,34,0,23326.80078125,0.0,23326.80078125,17761.150390625,0.0,17761.150390625
18716,34,0,15256.625,0.0,15256.625,21669.5,0.0,21669.5
18717,34,0,12766.25,10767.0,13432.6669921875,12465.150390625,41998.0,10910.7890625
18718,34,0,31089.30078125,0.0,31089.30078125,32825.44921875,0.0,32825.44921875
18719,34,0,15344.3330078125,0.0,15344.3330078125,7653.60009765625,0.0,7653.60009765625
18720,34,0,21798.0,0.0,21798.0,6724.14990234375,0.0,6724.14990234375
18721,34,0,0.0,0.0,0.0,30922.349609375,0.0,30922.349609375
18722,34,0,40369.85546875,0.0,40369.85546875,52949.8984375,0.0,52949.8984375
18723,34,0,5870.39990234375,0.0,5870.39990234375,7607.89990234375,10254.0,7468.63134765625
18724,34,0,29381.666015625,0.0,29381.666015625,8915.2998046875,10000.0,8858.2109375
18725,34,0,42302.5,0.0,42302.5,10664.3154296875,0.0,10664.3154296875
18726,34,0,34779.5,0.0,34779.5,11806.0,0.0,11806.0
18727,34,0,23209.142578125,0.0,23209.142578125,11856.7001953125,4254.0,12256.841796875
18728,34,0,11917.9091796875,0.0,11917.9091796875,10328.599609375,0.0,10328.599609375
18729,34,0,6837.7998046875,7617.0,6643.0,11283.7998046875,0.0,11283.7998046875
18730,34,0,33962.16796875,0.0,33962.16796875,35848.25,0.0,35848.25
18731,34,0,90326.25,0.0,90326.25,58985.80078125,100000.0,56827.15625
18732,34,0,93029.6640625,0.0,93029.6640625,52846.5,0.0,52846.5
18733,34,0,30563.63671875,0.0,30563.63671875,30553.900390625,15400.0,31351.474609375
18734,34,0,97676.0,0.0,97676.0,33592.05078125,0.0,33592.05078125
18949,34,0,14878.3330078125,0.0,14878.3330078125,5320.10546875,5500.0,6395.75
18950,34,0,20997.0,0.0,20997.0,10620.0498046875,0.0,10620.0498046875
18951,34,0,13368.25,12872.0,13533.6669921875,4785.85009765625,3675.833251953125,5261.5712890625
18952,34,0,26781.25,0.0,26781.25,10963.2998046875,8752.25,11516.0625
18953,34,0,0.0,0.0,0.0,54211.75,60000.0,53907.10546875
18954,34,0,21975.0,0.0,21975.0,13511.0498046875,2500.0,14090.5791015625
18955,34,0,57837.33203125,0.0,57837.33203125,20470.400390625,19997.5,20522.9453125
18956,34,0,100178.0,0.0,100178.0,70494.046875,53000.0,71414.7890625
18957,34,0,0.0,0.0,0.0,51569.55078125,49995.0,51652.421875
18958,34,0,52963.25,0.0,52963.25,5022.75,6777.5,4827.77783203125
18959,34,0,19996.25,0.0,19996.25,9871.5,13497.5,9468.611328125
18960,34,0,23482.400390625,10500.0,26728.0,14930.75,0.0,14930.75
18961,34,0,3781.39990234375,0.0,3781.39990234375,3627.5,1661.0,3974.529296875
18962,34,0,17184.5,0.0,17184.5,18637.25,36447.5,16658.333984375
18963,34,0,0.0,0.0,0.0,74577.2109375,65000.0,73939.234375
18964,34,0,34816.25,0.0,34816.25,15969.349609375,12999.6669921875,16493.412109375
18965,34,0,48113.33203125,0.0,48113.33203125,29816.44921875,20000.0,30333.10546875
18966,34,0,26599.75,0.0,26599.75,14817.2998046875,0.0,14817.2998046875
18967,34,0,25590.0,23226.0,26062.80078125,19944.31640625,26500.0,19173.05859375
18968,34,0,43108.33203125,0.0,43108.33203125,4613.15771484375,0.0,4613.15771484375
18969,34,0,8707.181640625,9450.0,8542.111328125,9481.5498046875,11480.0,9259.5
18970,34,0,12294.142578125,0.0,12294.142578125,8112.5,6075.83349609375,8985.357421875
18971,34,0,16213.3330078125,0.0,16213.3330078125,6602.89990234375,5500.0,6725.4443359375
18972,34,0,11941.9228515625,11673.6669921875,12022.400390625,9573.7998046875,5810.5,9991.9443359375
18973,34,0,9891.5625,5838.5,10470.5712890625,6176.7001953125,5695.25,6297.0625
18974,34,0,10670.93359375,13519.0,9357.4169921875,6988.75,0.0,6988.75
18975,34,0,4154.83349609375,1796.5,5334.0,8023.9501953125,7636.60009765625,8153.06689453125
18976,34,0,11412.5,0.0,11412.5,3795.14990234375,4740.66650390625,3628.294189453125
18977,34,0,10686.6669921875,9551.0,114958.703125,9424.7998046875,9689.75,9358.5625
18978,34,0,9669.875,5250.0,10301.2861328125,3337.449951171875,4999.0,3250.0
18979,34,0,13689.7138671875,13433.0,13732.5,8079.0498046875,7466.33349609375,8187.17626953125
18980,34,0,17051.7265625,15739.0,17183.0,10228.0498046875,10812.25,10082.0
18981,34,0,31500.0,0.0,31500.0,5669.0498046875,5873.66650390625,5632.94140625
18982,34,0,24443.908203125,10157.25,32607.71484375,8163.73681640625,21379.80078125,6429.4287109375
18983,34,0,7892.5,6220.0,8196.5908203125,7656.14990234375,6144.75,8034.0
18984,34,0,20338.19921875,15146.6669921875,21636.083984375,10961.9501953125,8129.5,11670.0625
18985,34,0,17221.69921875,0.0,17221.69921875,10340.849609375,9861.3330078125,10425.470703125
18986,34,0,91530.78125,101772.0,90250.625,82314.1015625,70973.75,85149.1875
18987,34,0,22225.875,0.0,22225.875,9916.900390625,15000.0,9649.3681640625
18988,34,0,17795.19921875,18375.0,17650.25,17570.599609375,14013.599609375,17596.0
18989,34,0,34966.66796875,24150.0,38057.14453125,25311.599609375,19339.125,29293.25
18991,34,0,12980.8330078125,4490.0,13752.7275390625,9603.7001953125,8180.66650390625,9854.8232421875
18992,34,0,11725.0,0.0,11725.0,5312.75,7500.0,5197.63134765625
18993,34,0,23628.0,0.0,23628.0,10139.7998046875,8998.0,10199.89453125
18994,34,0,3872.272705078125,5250.0,3734.5,5854.64990234375,6692.0,5645.3125
18995,34,0,17868.875,0.0,17868.875,15637.75,13458.3330078125,16022.3525390625
18997,34,0,12871.4169921875,4263.0,14593.099609375,8219.0,7684.5,8281.8828125
18998,34,0,11624.142578125,15224.0,11245.2109375,12002.9501953125,10081.3330078125,12826.5
18999,34,0,4628.2666015625,7346.0,4434.14306640625,4881.2998046875,4724.4287109375,4965.76904296875
19000,34,0,19299.400390625,16746.0,19937.75,11618.150390625,13530.25,11140.125
19001,34,0,8269.0,6300.0,8597.1669921875,9779.0498046875,8892.5,9877.5556640625
19003,34,0,6695.66650390625,0.0,6695.66650390625,7455.5263671875,9639.400390625,7117.2001953125
19004,34,0,26469.333984375,0.0,26469.333984375,13458.099609375,0.0,13458.099609375
19005,34,0,18646.80078125,8295.0,21234.75,5329.0498046875,5406.66650390625,5295.78564453125
19006,34,0,13407.111328125,6860.0,15277.7138671875,4439.85009765625,1400.0,4976.2939453125
19007,34,0,13525.7998046875,0.0,13525.7998046875,11113.400390625,5000.0,11435.158203125
19009,34,0,7746.0,0.0,7746.0,3563.75,2749.5,3654.22216796875
19010,34,0,13769.7998046875,13463.3330078125,13901.142578125,7441.7001953125,9186.3330078125,7133.82373046875
19011,34,0,7596.78564453125,2104446.25,7860.72705078125,5637.25,6347.0,5512.0
19012,34,0,4503.0,0.0,4503.0,3218.300048828125,3037.60009765625,3278.533447265625
19013,34,0,5607.83349609375,0.0,5607.83349609375,3581.75,4176.75,3433.0
19015,34,0,10557.8330078125,12337.0,10202.0,16707.44921875,9457.75,18519.875
19016,34,0,15071.75,0.0,15071.75,12197.900390625,1399.0,13397.72265625
19017,34,0,11670.0,10860.0,12075.0,7156.5498046875,7833.0,7081.388671875
19018,34,0,16848.77734375,0.0,16848.77734375,26172.849609375,11996.0,26919.0
19019,34,0,11280.125,0.0,11280.125,10388.599609375,8036.0,10982.3525390625
19021,34,0,13541.3330078125,14700.0,13396.5,11029.150390625,13499.5,10754.6669921875
19022,34,0,13028.25,8049.66650390625,14687.77734375,13942.0,14500.0,13880.0
19023,34,0,45769.6015625,145606.5,20810.375,7115.2998046875,5736.7998046875,7574.7998046875
19024,34,0,249654.203125,0.0,249654.203125,22558.25,0.0,22558.25
19025,34,0,0.0,0.0,0.0,8329.0,4866.0,8940.1171875
19027,34,0,20095.333984375,31772.0,17760.0,5732.75,4861.0,5950.6875
19028,34,0,6983.22216796875,0.0,6983.22216796875,8893.400390625,7008.0,9364.75
19029,34,0,8294.6669921875,6299.0,8693.7998046875,4596.64990234375,3889.333251953125,4721.470703125
19030,34,0,55213.0,0.0,55213.0,4263.10546875,4959.0,4224.4443359375
19031,34,0,16945.0,0.0,16945.0,5483.35009765625,4047.199951171875,5962.06689453125
19032,34,0,12774.6669921875,10500.0,13229.599609375,6679.0,7399.0,6599.0
19033,34,0,19707.125,18899.0,19822.572265625,19930.150390625,18064.75,20396.5
19034,34,0,9344.0,0.0,9344.0,4289.85009765625,3699.5,4355.4443359375
19035,34,0,19942.75,10772.0,21252.857421875,9743.9501953125,9586.75,9435.7998046875
19036,34,0,0.0,0.0,0.0,7089.4501953125,5635.0,7251.0556640625
19037,34,0,16482.77734375,18373.666015625,15537.3330078125,4642.052734375,5001.71435546875,4432.25
19038,34,0,7996.75,8273.0,7904.66650390625,6342.4501953125,5941.16650390625,6514.4287109375
19039,34,0,26071.400390625,0.0,26071.400390625,4946.5791015625,5184.0,4933.388671875
19040,34,0,12559.1669921875,0.0,12559.1669921875,9024.150390625,8786.400390625,9103.400390625
19041,34,0,14100.25,15598.75,12601.75,8044.89990234375,6313.25,8477.8125
19042,34,0,16528.69921875,8400.0,17431.888671875,17120.349609375,15090.75,17627.75
19043,34,0,32017.154296875,12600.0,33635.25,39082.3984375,32831.75,40645.0625
19044,34,0,25084.7265625,20947.25,27449.0,19940.25,17499.5,20211.4453125
19045,34,0,29049.22265625,32198.666015625,27474.5,15786.0,13109.7138671875,17227.076171875
19046,34,0,14226.599609375,13638.0,14619.0,11312.3154296875,10086.3330078125,11542.1875
19123,34,0,78076.6875,78076.6875,0.0,23351.69921875,23351.69921875,0.0
19124,34,0,68750.3671875,68750.3671875,0.0,1281.050048828125,1281.050048828125,0.0
19499,34,0,0.0,0.0,0.0,13635900,0.0,13635900
19500,34,0,0.0,0.0,0.0,4375000.0,0.0,4375000.0
19501,34,0,0.0,0.0,0.0,10428572,0.0,10428572
19502,34,0,0.0,0.0,0.0,385000.0,0.0,385000.0
19503,34,0,0.0,0.0,0.0,7200000.0,0.0,7200000.0
19504,34,0,0.0,0.0,0.0,20000000,0.0,20000000
19505,34,0,0.0,0.0,0.0,6537487.0,0.0,6537487.0
19506,34,0,52622.0,0.0,52622.0,23237.736328125,0.0,23237.736328125
19507,34,0,56332.25,0.0,56332.25,26648.25,0.0,26648.25
19508,34,0,59447.0,0.0,59447.0,26530.5,9625.0,28408.888671875
19509,34,0,43207.0,0.0,43207.0,39734.5,13000.0,42705.0
19510,34,0,63000.0,0.0,63000.0,36009.1015625,17499.5,38065.72265625
19511,34,0,31698.75,0.0,31698.75,18044.599609375,20407.0,17920.263671875
19512,34,0,31500.0,0.0,31500.0,29724.947265625,15000.0,32485.875
19513,34,0,0.0,0.0,0.0,38080.30078125,0.0,38080.30078125
19514,34,0,58323.25,0.0,58323.25,24431.89453125,0.0,24431.89453125
19515,34,0,44145.75,0.0,44145.75,36454.6328125,0.0,36454.6328125
19516,34,0,4467.0908203125,4467.0908203125,0.0,10757.400390625,3587.0,15537.6669921875
19517,34,0,16910.5546875,5416.33349609375,39899.0,4888.35009765625,2320.388916015625,28000.0
19518,34,0,22769.80078125,12712.25,63000.0,2299.631591796875,1927.388916015625,20000.0
19519,34,0,39343.5,10447.5,68239.5,16933.349609375,6244.466796875,49000.0
19520,34,0,17020.111328125,17020.111328125,0.0,7497.0,7389.72216796875,8462.5
19521,34,0,22112.857421875,15298.3330078125,63000.0,8090.5,4226.60009765625,19682.19921875
19522,34,0,18375.0,10500.0,26250.0,1682.3157958984375,1498.0,15000.0
19523,34,0,16447.900390625,11275.4443359375,63000.0,24852.150390625,3915.636474609375,50441.22265625
19524,34,0,12008.3330078125,5634.375,63000.0,5381.052734375,1388.6666259765625,28282.0
19525,34,0,15246.0,8320.7001953125,63000.0,11597.349609375,6219.27783203125,60000.0
19526,34,0,30345.0,8575.0,63000.0,15683.650390625,4578.2001953125,49000.0
19527,34,0,1466.9375,1320.84619140625,10850.0,1581.631591796875,943.875,11237.25
19528,34,0,4946.0,5544.83349609375,3149.5,1089.4736328125,1089.4736328125,25519.0
19529,34,0,40924.6015625,5186.5,64750.0,20587.650390625,5812.91650390625,42749.75
19530,34,0,11225.599609375,7558.85693359375,19781.333984375,2236.0,2013.0,3499.666748046875
19531,34,0,6147.5,6327.0,5250.0,5799.85009765625,1929.4666748046875,17411.0
19532,34,0,16256.0830078125,5154.71435546875,31798.0,8217.900390625,3291.941162109375,36131.66796875
19533,34,0,17456.0,6124.66650390625,51450.0,3424.578857421875,1504.1875,24231.666015625
19534,34,0,19633.75,12600.0,40735.0,5707.35009765625,903.3529663085938,32930.0
19535,34,0,15541.5,5001.2001953125,68243.0,3624.105224609375,3547.666748046875,35000.0
19536,34,0,14899.400390625,5155.91650390625,53873.33203125,4010.157958984375,2262.125,27124.75
19537,34,0,7421.0,7421.0,0.0,5100.26318359375,4817.94140625,11666.6669921875
19538,34,0,42590.75,0.0,42590.75,40989.25,0.0,40989.25
19539,34,0,25199.0,0.0,25199.0,17143.68359375,6353.5,18413.1171875
19540,34,0,32017.0,0.0,32017.0,16212.4208984375,17249.5,17373.5
19541,34,0,48673.5,0.0,48673.5,44703.3515625,22000.0,45898.26171875
19542,34,0,13641.25,0.0,13641.25,10272.10546875,0.0,10272.10546875
19543,34,0,26250.0,0.0,26250.0,36128.75,30164.0,37181.3515625
19544,34,0,2572.0,0.0,2572.0,17796.849609375,0.0,17796.849609375
19545,34,0,64310.25,0.0,64310.25,53699.80078125,0.0,53699.80078125
19546,34,0,218160.0,0.0,218160.0,25355.55078125,0.0,25355.55078125
19547,34,0,47244.25,0.0,47244.25,37578.25,18000.0,38608.68359375
19548,34,0,68249.5,0.0,68249.5,51374.3984375,0.0,51374.3984375
19549,34,0,68249.5,0.0,68249.5,31997.099609375,60000.0,28607.888671875
19550,34,0,64311.25,52500.0,68248.3359375,30788.349609375,0.0,30788.349609375
19551,34,0,68250.0,0.0,68250.0,34267.3515625,0.0,34267.3515625
19552,34,0,59587.0,44100.0,64749.33203125,51304.6015625,42000.0,51794.31640625
19553,34,0,39251.66796875,101341.0,31490.5,33146.0,0.0,33146.0
19554,34,0,32224.333984375,0.0,32224.333984375,29246.25,0.0,29246.25
19555,34,0,157500.0,0.0,157500.0,101322.8984375,52421.0,104039.6640625
19556,34,0,68249.5,0.0,68249.5,59997.10546875,0.0,59997.10546875
19557,34,0,68250.0,0.0,68250.0,37803.25,30000.0,38213.94921875
19558,34,0,15565.900390625,15565.900390625,0.0,16377.349609375,10124.375,41389.25
19559,34,0,12210.5,1002.5999755859375,68250.0,5938.9501953125,1127.0,12672.75
19560,34,0,38197.0,28179.333984375,68250.0,30422.099609375,12453.5,57375.0
19561,34,0,10995.4619140625,4889.5556640625,33437.0,2454.842041015625,942.8666381835938,13124.75
19562,34,0,6962.9228515625,6962.9228515625,0.0,3980.4736328125,4206.9443359375,4950.0
19563,34,0,36059.66796875,5017.0,51581.0,2463.368408203125,2150.411865234375,15249.0
19564,34,0,54855.0,52500.0,55640.0,3181.0,2761.11767578125,20999.666015625
19565,34,0,14110.111328125,7342.625,68250.0,2139.21044921875,1424.72216796875,40000.0
19566,34,0,25020.4453125,9148.0,37718.3984375,4841.5498046875,1552.25,17998.75
19567,34,0,16944.30078125,4142.5,68151.5,6718.0498046875,1082.0,19868.833984375
19568,34,0,14951.4169921875,2528.0,39798.25,5136.14990234375,1764.0,18624.75
19569,34,0,72890.6640625,0.0,72890.6640625,28958.349609375,18000.0,29535.10546875
19570,34,0,73499.0,0.0,73499.0,54799.0,0.0,54799.0
19571,34,0,50925.0,0.0,50925.0,53287.44921875,0.0,53287.44921875
19572,34,0,71674.0,0.0,71674.0,56122.89453125,0.0,56122.89453125
19573,34,0,0.0,0.0,0.0,18756.94921875,0.0,18756.94921875
19574,34,0,37339.3984375,0.0,37339.3984375,29014.849609375,21499.5,29011.587890625
19575,34,0,68561.3359375,24675.0,90504.5,81220.453125,0.0,81220.453125
19576,34,0,68597.6640625,0.0,68597.6640625,50431.30078125,40000.0,51590.33203125
19577,34,0,137550.0,0.0,137550.0,42655.25,29998.5,44061.5546875
19578,34,0,65624.5,0.0,65624.5,37354.3515625,25000.0,38727.0546875
19579,34,0,57224.0,0.0,57224.0,46999.7890625,0.0,46999.7890625
19580,34,0,0.0,0.0,0.0,27403.0,650.0,28811.052734375
19581,34,0,72890.6640625,0.0,72890.6640625,38820.94921875,26000.0,40245.5
19582,34,0,61683.75,0.0,61683.75,56416.15625,0.0,56416.15625
19583,34,0,57330.0,0.0,57330.0,45607.52734375,0.0,45607.52734375
19584,34,0,0.0,0.0,0.0,21157.150390625,0.0,21157.150390625
19585,34,0,54598.0,0.0,54598.0,40566.3984375,28965.75,43466.5625
19586,34,0,55521.33203125,0.0,55521.33203125,40806.8984375,0.0,40806.8984375
19587,34,0,115500.0,0.0,115500.0,20494.2109375,6999.0,21243.9453125
19588,34,0,65240.80078125,0.0,65240.80078125,53063.05078125,0.0,53063.05078125
19589,34,0,61618.5,0.0,61618.5,25441.474609375,15999.0,26552.353515625
19601,34,0,0.0,0.0,0.0,473429.6875,335404.0,488765.875
19602,34,0,0.0,0.0,0.0,307136.625,265099.65625,417492.65625
19603,34,0,0.0,0.0,0.0,930314.3125,337427.0,1078536.125
19604,34,0,0.0,0.0,0.0,902380.1875,383799.8125,1075240.375
19605,34,0,0.0,0.0,0.0,801650.75,188452.0,954950.4375
19606,34,0,0.0,0.0,0.0,1152862.75,503472.40625,1369326.25
19607,34,0,0.0,0.0,0.0,0.0,0.0,0.0
19608,34,0,0.0,0.0,0.0,763284.0625,300000.0,787667.4375
19609,34,0,262499.0,0.0,262499.0,220649.34375,550000.0,170165.9375
19610,34,0,105719.0,0.0,105719.0,341298.6875,425000.0,318978.34375
19611,34,0,104995.6640625,0.0,104995.6640625,162449.0,0.0,162449.0
19612,34,0,41187.5,17850.0,55190.0,35008.73828125,17000.0,36009.22265625
19613,34,0,50767.5,0.0,50767.5,33766.1015625,0.0,33766.1015625
19614,34,0,106566.25,105000.0,108132.5,65627.6015625,0.0,65627.6015625
19615,34,0,113400.0,0.0,113400.0,34543.80078125,0.0,34543.80078125
19616,34,0,106499.2890625,115500.0,94498.3359375,66973.6015625,45055.5,69408.9453125
19617,34,0,107099.5,0.0,107099.5,31484.68359375,25000.0,31844.9453125
19618,34,0,104999.0,0.0,104999.0,60612.80078125,48638.75,63606.3125
19619,34,0,123900.0,0.0,123900.0,46882.30078125,42407.33203125,48800.14453125
19620,34,0,67252.3359375,64050.0,67892.796875,68638.296875,40000.0,70145.578125
19621,34,0,112265.5,112245.0,112347.5,60620.3984375,41000.0,61653.05078125
19622,34,0,73867.5,0.0,73867.5,48514.44921875,25000.0,49752.05078125
19623,34,0,14908.0,14908.0,0.0,8466.9501953125,6741.0556640625,24000.0
19624,34,0,139649.0,0.0,139649.0,63765.8984375,33305.625,84072.75
19625,34,0,26095.0,11194.1669921875,115500.0,26610.849609375,9368.625,38105.66796875
19626,34,0,71944.796875,62631.0,109200.0,70787.546875,43440.28515625,85513.0
19627,34,0,41439.66796875,36749.75,50819.5,38506.15625,24825.142578125,43064.69140625
19628,34,0,46156.80078125,45278.85546875,48205.33203125,38908.0,30427.75,45885.36328125
19629,34,0,35173.80078125,33600.0,36223.0,34199.52734375,24236.0,34253.0546875
19630,34,0,73022.3359375,43750.0,87658.5,60907.69921875,44849.85546875,69554.234375
19631,34,0,80849.5,39900.0,121799.0,42513.94921875,31500.0,42764.72265625
19632,34,0,54525.33203125,0.0,54525.33203125,52588.1484375,47000.0,52882.26171875
19633,34,0,30318.75,30318.75,0.0,9975.349609375,8348.8828125,19192.0
19634,34,0,64499.66796875,0.0,64499.66796875,36248.1015625,27129.384765625,53182.85546875
19635,34,0,44077.0,26250.0,51207.80078125,31719.150390625,19785.427734375,38145.0
19636,34,0,82560.5,52771.0,112350.0,35901.80078125,23793.599609375,72226.3984375
19637,34,0,95338.6015625,89249.5,99398.0,61938.1015625,38810.875,77356.25
19638,34,0,50615.22265625,44617.25,55413.6015625,34994.6015625,27274.375,42063.36328125
19639,34,0,105261.25,73500.0,109798.5703125,79185.3515625,56307.6015625,102063.1015625
19640,34,0,89714.25,0.0,89714.25,61331.6015625,39138.77734375,84538.3984375
19641,34,0,99749.5,0.0,99749.5,58941.30078125,85000.0,57569.7890625
19642,34,0,34997.0,0.0,34997.0,32318.400390625,8000.0,33598.31640625
19643,34,0,69299.5,0.0,69299.5,41261.68359375,0.0,41261.68359375
19644,34,0,0.0,0.0,0.0,34358.3984375,0.0,34358.3984375
19645,34,0,94885.0,94500.0,95077.5,44916.8515625,0.0,44916.8515625
19646,34,0,53549.33203125,0.0,53549.33203125,39048.5,0.0,39048.5
19647,34,0,34717.66796875,0.0,34717.66796875,36823.05078125,45000.0,36368.77734375
19648,34,0,70310.6640625,64983.0,72974.5,82846.5,0.0,82846.5
19649,34,0,101147.5,0.0,101147.5,49437.44921875,34000.0,51152.72265625
19650,34,0,57020.75,38091.5,63330.5,41909.0,37499.5,42398.9453125
19651,34,0,57749.5,0.0,57749.5,50331.73828125,51000.0,50294.609375
19652,34,0,111300.0,0.0,111300.0,20463.525390625,27976.0,17780.5
19653,34,0,43215.19921875,0.0,43215.19921875,29347.5,25000.0,29576.31640625
19654,34,0,133350.0,0.0,133350.0,37629.44921875,39846.0,37383.16796875
19655,34,0,66148.25,63000.0,67197.6640625,63365.6484375,0.0,63365.6484375
19656,34,0,92006.5,0.0,92006.5,77695.5,0.0,77695.5
19657,34,0,35384.5,0.0,35384.5,24078.5,20723.75,24917.1875
19658,34,0,69101.6640625,31364.0,76649.203125,47042.6015625,0.0,47042.6015625
19659,34,0,62645.6015625,0.0,62645.6015625,42407.55078125,37500.0,42665.84375
19660,34,0,67753.796875,0.0,67753.796875,43950.1015625,37950.0,44616.77734375
